series_id,title,date,value,units,frequency,publisher,verified,verified_against,why_not_verified,source_url
SDXRSA,"Case-Shiller HPI -- San Diego, CA",2018-03-01,253.3694647507,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2026-06-01,382.5923449408,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2026-05-01,383.9102016991,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2026-04-01,384.9391026777,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2026-03-01,386.6502124265,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2026-02-01,390.0934661857,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2026-01-01,395.0556823908,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2025-12-01,396.273223681,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2025-11-01,394.7341965476,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2025-10-01,392.8932779227,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2025-09-01,391.8078899056,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2025-08-01,391.1741855984,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2025-07-01,390.1348303212,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2025-06-01,390.1619521638,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2025-05-01,390.9612391019,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2025-04-01,393.6538060641,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2025-03-01,396.3424681424,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2025-02-01,398.0880500887,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2025-01-01,397.3819608307,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2024-12-01,396.8738301533,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2024-11-01,395.3413450171,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2024-10-01,394.640705094,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2024-09-01,394.1384708016,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2024-08-01,391.7296091748,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2024-07-01,389.544314503,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2024-06-01,386.6199937426,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2024-05-01,383.7814879134,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2024-04-01,381.702201956,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2024-03-01,380.3946122991,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2024-02-01,379.518865628,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2024-01-01,376.8628439003,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2023-12-01,376.0998487826,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2023-11-01,375.1962445466,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2023-10-01,376.5738099525,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2023-09-01,375.0614699584,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2023-08-01,372.7410501756,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2023-07-01,367.9141819089,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2023-06-01,362.5660330966,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2023-05-01,358.5221566517,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2023-04-01,354.9516873106,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2023-03-01,353.4112336833,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2023-02-01,354.3771332922,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2023-01-01,357.8124784264,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2022-12-01,362.1200702116,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2022-11-01,366.1432284523,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2022-10-01,368.4941836104,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2022-09-01,368.5678819997,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2022-08-01,375.5349618071,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2022-07-01,386.4801218999,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2022-06-01,395.2588571879,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2022-05-01,401.9885795635,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2022-04-01,402.3473182915,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2022-03-01,399.6037064134,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2022-02-01,387.8902120416,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2022-01-01,376.3484576344,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2021-12-01,368.6104274715,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2021-11-01,360.6796157462,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2021-10-01,352.7402032299,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2021-09-01,347.0255994804,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2021-08-01,341.9132813459,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2021-07-01,337.5898791485,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2021-06-01,331.9155261337,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2021-05-01,325.9767714822,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2021-04-01,319.2950888311,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2021-03-01,313.1302191132,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2021-02-01,306.397400325,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2021-01-01,301.4407534213,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2020-12-01,296.9576844662,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2020-11-01,292.2404979801,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2020-10-01,287.2572525087,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2020-09-01,281.4117183981,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2020-08-01,274.8620455344,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2020-07-01,268.9437656948,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2020-06-01,265.4667091144,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2020-05-01,264.4796048038,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2020-04-01,264.9322125835,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2020-03-01,265.2924717762,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2020-02-01,264.5222194206,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2020-01-01,263.2449927608,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2019-12-01,260.9789191371,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2019-11-01,258.8614601115,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2019-10-01,256.8847172552,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2019-09-01,255.1007817533,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2019-08-01,253.0119584422,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2019-07-01,251.2053317675,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2019-06-01,249.1906139596,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2019-05-01,247.8517133522,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2019-04-01,247.3893312531,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2019-03-01,248.3533678808,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2019-02-01,249.4494296711,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2019-01-01,250.0766603994,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2018-12-01,250.2704709538,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2018-11-01,250.3418051154,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2018-10-01,250.2080133305,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2018-09-01,250.3565986554,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2018-08-01,250.9369888501,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2018-07-01,252.688810218,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2018-06-01,252.7005672005,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2018-05-01,251.3538365829,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2018-04-01,247.9320733944,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SEXRSA,"Case-Shiller HPI -- Seattle, WA",2018-03-01,245.0044898681,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2026-06-01,361.3754275525,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2026-05-01,360.2795058149,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2026-04-01,359.5221505152,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2026-03-01,359.5610511078,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2026-02-01,361.2154670664,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2026-01-01,360.8516107682,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2025-12-01,360.7467173493,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2025-11-01,360.1080497165,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2025-10-01,358.6938977544,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2025-09-01,355.0748913427,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2025-08-01,352.7583099895,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2025-07-01,350.3909102242,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2025-06-01,350.1912397259,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2025-05-01,352.3905593618,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2025-04-01,354.717735202,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2025-03-01,358.3449440688,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2025-02-01,362.463841079,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2025-01-01,362.2924205809,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2024-12-01,361.0707853038,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2024-11-01,358.7013876102,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2024-10-01,357.8321584028,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2024-09-01,358.08101498,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2024-08-01,358.043301326,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2024-07-01,357.4436667789,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2024-06-01,357.7801968857,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2024-05-01,355.1322487413,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2024-04-01,354.1773476404,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2024-03-01,352.8752979588,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2024-02-01,351.9730286988,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2024-01-01,351.7446261971,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2023-12-01,351.1947955694,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2023-11-01,351.5846990825,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
SFXRSA,"Case-Shiller HPI -- San Francisco, CA",2023-10-01,352.5213827281,index 2000-01=100,monthly,S&P Dow Jones Indices,no,,S&P Dow Jones Indices publishes only the current month free; the latest month is verified against its release,
