series_id,title,date,value,units,frequency,publisher,verified,verified_against,why_not_verified,source_url
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1990-10-01,5.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1990-11-01,5.9,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1990-12-01,6.1,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1991-01-01,6.3,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1991-02-01,6.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1991-03-01,6.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1991-04-01,6.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1991-05-01,6.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1991-06-01,6.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1991-07-01,6.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1991-08-01,6.9,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1991-09-01,6.9,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1991-10-01,7.0,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1991-11-01,7.0,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1991-12-01,7.1,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1992-01-01,7.1,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1992-02-01,7.1,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1992-03-01,7.2,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1992-04-01,7.2,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1992-05-01,7.3,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1992-06-01,7.3,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1992-07-01,7.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1992-08-01,7.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1992-09-01,7.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1992-10-01,7.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1992-11-01,7.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1992-12-01,7.3,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1993-01-01,7.2,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1993-02-01,7.1,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1993-03-01,6.9,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1993-04-01,6.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1993-05-01,6.3,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1993-06-01,6.1,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1993-07-01,5.9,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1993-08-01,5.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1993-09-01,5.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1993-10-01,5.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1993-11-01,5.3,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1993-12-01,5.2,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1994-01-01,5.1,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1994-02-01,4.9,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1994-03-01,4.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1994-04-01,4.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1994-05-01,4.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1994-06-01,4.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1994-07-01,4.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1994-08-01,4.3,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1994-09-01,4.3,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1994-10-01,4.2,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1994-11-01,4.1,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1994-12-01,4.1,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1995-01-01,4.0,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1995-02-01,4.0,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1995-03-01,3.9,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1995-04-01,3.9,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1995-05-01,3.9,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1995-06-01,3.9,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1995-07-01,3.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1995-08-01,3.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1995-09-01,3.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1995-10-01,3.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1995-11-01,3.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1995-12-01,3.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1996-01-01,3.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1996-02-01,3.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1996-03-01,3.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1996-04-01,3.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1996-05-01,3.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1996-06-01,3.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1996-07-01,3.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1996-08-01,3.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1996-09-01,3.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1996-10-01,3.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1996-11-01,3.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1996-12-01,3.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1997-01-01,3.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1997-02-01,3.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1997-03-01,3.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1997-04-01,3.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1997-05-01,3.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1997-06-01,3.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1997-07-01,3.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1997-08-01,3.3,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1997-09-01,3.2,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1997-10-01,3.2,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1997-11-01,3.1,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1997-12-01,3.0,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1998-01-01,3.0,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1998-02-01,2.9,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1998-03-01,2.9,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1998-04-01,2.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1998-05-01,2.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1998-06-01,2.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1998-07-01,2.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1998-08-01,2.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1998-09-01,2.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1998-10-01,2.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1998-11-01,2.9,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1998-12-01,2.9,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1999-01-01,2.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1999-02-01,2.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1999-03-01,2.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1999-04-01,2.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1999-05-01,2.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1999-06-01,2.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1999-07-01,2.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1999-08-01,2.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1999-09-01,2.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1999-10-01,2.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1999-11-01,2.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",1999-12-01,2.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2000-01-01,2.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2000-02-01,2.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2000-03-01,2.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2000-04-01,2.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2000-05-01,2.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2000-06-01,2.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2000-07-01,2.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2000-08-01,2.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2000-09-01,2.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2000-10-01,2.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2000-11-01,2.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2000-12-01,2.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2001-01-01,2.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2001-02-01,2.9,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2001-03-01,3.0,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2001-04-01,3.2,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2001-05-01,3.2,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2001-06-01,3.3,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2001-07-01,3.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2001-08-01,3.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2001-09-01,3.7,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2001-10-01,3.8,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2001-11-01,3.9,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2001-12-01,4.0,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2002-01-01,4.1,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2002-02-01,4.2,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2002-03-01,4.3,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2002-04-01,4.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2002-05-01,4.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2002-06-01,4.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2002-07-01,4.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2002-08-01,4.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2002-09-01,4.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2002-10-01,4.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2002-11-01,4.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2002-12-01,4.6,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2003-01-01,4.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2003-02-01,4.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2003-03-01,4.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2003-04-01,4.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2003-05-01,4.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2003-06-01,4.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2003-07-01,4.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2003-08-01,4.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2003-09-01,4.5,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2003-10-01,4.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
NHUR,"Unemployment rate, New Hampshire (seasonally adjusted)",2003-11-01,4.4,percent,monthly,BLS Local Area Unemployment Statistics,yes,BLS Local Area Unemployment Statistics,,
